Order: -2, Scaling: 0.8
2Chi_d = 0.523598775598, 2Chi_m = -0.473754620511
2Psi_d = 3.14159265359, 2Psi_m = -0.0575649898138

Order: -1, Scaling: 0.8
2Chi_d = 0.523598775598, 2Chi_m = -0.414000565021
2Psi_d = 2.09439510239, 2Psi_m = 2.06265378612

Order: 1, Scaling: 0.8
2Chi_d = 0.523598775598, 2Chi_m = -0.177461611903
2Psi_d = -2.09439510239, 2Psi_m = -2.97030589124

Order: 2, Scaling: 0.8
2Chi_d = -1.57079632679, 2Chi_m = 1.33977141084
2Psi_d = 0.0, 2Psi_m = 0.858633393401

